Plot_id,Forest_Type,,E,N
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
16,Dry_Mixed_Deciduous_Forest,,732441,2313173
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
17,Dry_Mixed_Deciduous_Forest,,732194,2313206
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
18,Dry_Mixed_Deciduous_Forest,,731852,2313205
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
19,Dry_Mixed_Deciduous_Forest,,731732,2313265
